region_id	region_name	total	00-04	05-09	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-and-over
total	District-Total	16929689.0	1439761.0	1483591.0	1525674.0	1646827.0	1591126.0	1340562.0	1290121.0	1258112.0	1170941.0	1030560.0	917139.0	671403.0	496177.0	404749.0	303473.0	359473.0
LK-11	Colombo	2251274.0	166504.0	159902.0	155874.0	198876.0	251588.0	212893.0	190926.0	175443.0	159839.0	138082.0	128579.0	96501.0	69865.0	54560.0	41466.0	50376.0
LK-12	Gampaha	2063684.0	165623.0	158121.0	152525.0	194025.0	228853.0	185180.0	169005.0	156491.0	142037.0	123262.0	111829.0	82061.0	60274.0	48743.0	38779.0	46876.0
LK-13	Kalutara	1066239.0	88501.0	85227.0	87708.0	97131.0	100353.0	84336.0	80946.0	77893.0	70994.0	64234.0	60994.0	48024.0	36615.0	30045.0	23476.0	29762.0
LK-21	Kandy	1279028.0	109385.0	113383.0	119460.0	125144.0	114925.0	91803.0	92768.0	94775.0	88572.0	79283.0	72212.0	53825.0	41002.0	31759.0	23478.0	27254.0
LK-22	Matale	441328.0	39039.0	39981.0	42110.0	44763.0	38188.0	32222.0	32914.0	33867.0	31444.0	27822.0	23570.0	16776.0	12747.0	10043.0	7576.0	8266.0
LK-23	Nuwara Eliya	703610.0	65442.0	67194.0	70127.0	69744.0	62141.0	51308.0	50609.0	52009.0	48518.0	42505.0	40472.0	30552.0	20284.0	14639.0	8983.0	9083.0
LK-31	Galle	990487.0	85538.0	89496.0	94580.0	95143.0	83062.0	70097.0	70014.0	68358.0	64868.0	57076.0	53033.0	42725.0	33932.0	29275.0	23402.0	29888.0
LK-32	Matara	761370.0	65585.0	70369.0	75842.0	74874.0	61572.0	52007.0	51044.0	51444.0	51496.0	45729.0	40878.0	31624.0	23331.0	22665.0	18326.0	24584.0
LK-33	Hambantota	526414.0	46248.0	52697.0	56187.0	53992.0	41786.0	36724.0	36959.0	37521.0	37360.0	34278.0	26580.0	16932.0	12828.0	13135.0	10218.0	12969.0
LK-52	Ampara	592997.0	62061.0	65582.0	62378.0	66684.0	55831.0	47319.0	45736.0	43440.0	37255.0	29789.0	24805.0	17821.0	12598.0	9464.0	6337.0	5897.0
LK-61	Kurunegala	1460215.0	118168.0	124161.0	132315.0	143745.0	122991.0	108726.0	109147.0	111449.0	108399.0	98780.0	84085.0	57248.0	43457.0	36391.0	28329.0	32824.0
LK-62	Puttalam	709677.0	69841.0	70502.0	68269.0	75702.0	70156.0	56733.0	51773.0	49858.0	44356.0	40524.0	36096.0	24124.0	17077.0	13404.0	9986.0	11276.0
LK-71	Anuradhapura	745693.0	68605.0	72842.0	74439.0	75457.0	71738.0	62910.0	58243.0	56883.0	53163.0	45287.0	35660.0	21879.0	16500.0	13298.0	9237.0	9552.0
LK-72	Polonnaruwa	358984.0	31274.0	34398.0	35562.0	36954.0	33932.0	30439.0	28831.0	28247.0	25305.0	21898.0	17550.0	11707.0	8234.0	6307.0	4063.0	4283.0
LK-81	Badulla	779983.0	73431.0	77300.0	80658.0	77291.0	64155.0	57307.0	59749.0	60091.0	54784.0	45115.0	38483.0	29867.0	21932.0	17256.0	10981.0	11583.0
LK-82	Moneragala	397375.0	37067.0	44149.0	45326.0	42555.0	34344.0	29844.0	29759.0	30147.0	27089.0	22778.0	17505.0	11985.0	8311.0	6845.0	4659.0	5012.0
LK-91	Ratnapura	1015807.0	82746.0	92793.0	102536.0	102421.0	90932.0	76138.0	75087.0	72429.0	69069.0	61832.0	56308.0	41756.0	29721.0	25004.0	17254.0	19781.0
LK-92	Kegalle	785524.0	64703.0	65494.0	69778.0	72326.0	64579.0	54576.0	56611.0	57767.0	56393.0	52286.0	48500.0	35996.0	27469.0	21916.0	16923.0	20207.0
