region_id	region_name	total-occupied-housing-units	outer-walls-bricks-cabooks-cement-blocks-stones	outer-walls-bricks-cabooks-cement-blocks-stones-pct	floor-cement-tile-terrazo-granite	floor-cement-tile-terrazo-granite-pct	roof-tile-asbestos-concrete-metal-sheets	roof-tile-asbestos-concrete-metal-sheets-pct
total	District-Total	3969027	3022656	76.2	3085489	77.7	3539016	89.2
LK-11	Colombo	473045	409547	86.6	449702	95.1	452227	95.6
LK-12	Gampaha	475847	385611	81.0	437899	92.0	442704	93.0
LK-13	Kalutara	245784	189183	77.0	217487	88.5	231884	94.3
LK-21	Kandy	291454	241377	82.8	218887	75.1	281855	96.7
LK-22	Matale	108566	78732	72.5	66424	61.2	96209	88.6
LK-23	Nuwara Eliya	164886	125905	76.4	111981	67.9	156083	94.7
LK-31	Galle	229521	169022	73.6	191559	83.5	214913	93.6
LK-32	Matara	174712	136824	78.3	137611	78.8	164506	94.2
LK-33	Hambantota	126362	94041	74.4	84961	67.2	99305	78.6
LK-52	Ampara	132371	98639	74.5	97578	73.7	109563	82.8
LK-61	Kurunegala	376352	278185	73.9	268628	71.4	284262	75.5
LK-62	Puttalam	174737	116491	66.7	145846	83.5	115633	66.2
LK-71	Anuradhapura	186697	131667	70.5	108173	57.9	154479	82.7
LK-72	Polonnaruwa	90999	66791	73.4	60091	66.0	75062	82.5
LK-81	Badulla	185268	130543	70.5	121736	65.7	177335	95.7
LK-82	Moneragala	95966	61013	63.6	49747	51.8	81107	84.5
LK-91	Ratnapura	242882	161863	66.6	173170	71.3	226472	93.2
LK-92	Kegalle	193578	147222	76.1	144009	74.4	175417	90.6
