region_id	region_name	total-agricultural-and-fishery-workers	market-gardeners-and-crop-growers	market-oriented-animal-producers	market-oriented-crop-and-animal-producers	forestry-and-related-workers	fishery-workers-hunters-and-trappers	subsistence-agricultural-and-fishery-workers	subsistence-dairy-livestock-and-related-workers	unskilled-labourers-working-in-the-agricultural-and-fishery-sector
total	District-Total	1672965								
LK-11	Colombo	18470								
LK-12	Gampaha	37142								
LK-13	Kalutara	54749								
LK-21	Kandy	88506								
LK-22	Matale	61711								
LK-23	Nuwara Eliya	171183								
LK-31	Galle	93565								
LK-32	Matara	88449								
LK-33	Hambantota	68095								
LK-52	Ampara	71505								
LK-61	Kurunegala	166636								
LK-62	Puttalam	58797								
LK-71	Anuradhapura	149538								
LK-72	Polonnaruwa	69769								
LK-81	Badulla	162159								
LK-82	Moneragala	87986								
LK-91	Ratnapura	162334								
LK-92	Kegalle	62371								
