region_id	region_name	total	male	female	sex-ratio	density
LK	Sri Lanka	18797257.0	9359148.0	9438109.0	99.2	300.0
total	District-Total	16929689.0	8425607.0	8504082.0	99.1	344.0
LK-11	Colombo	2251274.0	1151413.0	1099861.0	104.7	3330.0
LK-12	Gampaha	2063684.0	1007702.0	1055982.0	95.4	1539.0
LK-13	Kalutara	1066239.0	527281.0	538958.0	97.8	677.0
LK-21	Kandy	1279028.0	623966.0	655062.0	95.3	667.0
LK-22	Matale	441328.0	220070.0	221258.0	99.5	226.0
LK-23	Nuwara Eliya	703610.0	350024.0	353586.0	99.0	412.0
LK-31	Galle	990487.0	481849.0	508638.0	94.7	613.0
LK-32	Matara	761370.0	369247.0	392123.0	94.2	600.0
LK-33	Hambantota	526414.0	263197.0	263217.0	100.0	211.0
LK-41	Jaffna	490621.0	242719.0	247902.0	97.9	528.0
LK-43	Mannar	151577.0	75024.0	76553.0	98.0	81.0
LK-44	Vavuniya	149835.0	75273.0	74562.0	101.0	81.0
LK-45	Mullaitivu	121667.0	60199.0	61468.0	97.9	50.0
LK-42	Kilinochchi	127263.0	63005.0	64258.0	98.1	106.0
LK-51	Batticaloa	486447.0	240314.0	246133.0	97.6	186.0
LK-52	Ampara	592997.0	299004.0	293993.0	101.7	140.0
LK-53	Trincomalee	340158.0	177007.0	163151.0	108.5	135.0
LK-61	Kurunegala	1460215.0	723179.0	737036.0	98.1	316.0
LK-62	Puttalam	709677.0	352455.0	357222.0	98.7	246.0
LK-71	Anuradhapura	745693.0	380516.0	365177.0	104.2	112.0
LK-72	Polonnaruwa	358984.0	187789.0	171195.0	109.7	117.0
LK-81	Badulla	779983.0	387583.0	392400.0	98.8	276.0
LK-82	Moneragala	397375.0	202816.0	194559.0	104.2	72.0
LK-91	Ratnapura	1015807.0	512903.0	502904.0	102.0	314.0
LK-92	Kegalle	785524.0	384613.0	400911.0	95.9	466.0
