region_id	region_name	total-no	total-rate	seeing-no	seeing-rate	hearingspeaking-no	hearingspeaking-rate	hands-no	hands-rate	legs-no	legs-rate	other-physical-disability-no	other-physical-disability-rate	mental-disability-no	mental-disability-rate
total	District-Total	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-11	Colombo	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-12	Gampaha	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-13	Kalutara	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-21	Kandy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-22	Matale	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-23	Nuwara Eliya	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-31	Galle	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-32	Matara	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-52	Ampara	0	0	0	0	0	0	0	0	0	0	0	0	0	0
