row_id	total	total-rate	seeing	seeing-rate	hearing-or-speaking	hearing-or-speaking-rate	hands	hands-rate	legs	legs-rate	other-physical-disability	other-physical-disability-rate	mental-disability	mental-disability-rate
total (18 districts) both sexes	274711.0	162.9	69096.0	41.0	73343.0	43.5	48131.0	28.5	90576.0	53.7	13275.0	7.9	69026.0	40.9
male	158446.0	189.9	35419.0	42.5	40584.0	48.6	31070.0	37.2	56529.0	67.8	7344.0	8.8	37181.0	44.6
female	116265.0	136.4	33677.0	39.5	32759.0	38.4	17061.0	20.0	34047.0	40.0	5931.0	7.0	31845.0	37.4
colombo both sexes	27430.0	122.8	5998.0	26.8	6414.0	28.7	4854.0	21.7	9168.0	41.0	1219.0	5.5	8730.0	39.1
male	15355.0	135.4	2997.0	26.4	3507.0	30.9	3208.0	28.3	5655.0	49.9	698.0	6.2	4391.0	38.7
female	12075.0	109.8	3001.0	27.3	2907.0	26.4	1646.0	15.0	3513.0	31.9	521.0	4.7	4339.0	39.4
gampaha both sexes	28683.0	138.8	7017.0	34.0	7860.0	38.0	5206.0	25.2	9984.0	48.3	1387.0	6.7	7313.0	35.4
male	16591.0	165.2	3474.0	34.6	4284.0	42.6	3376.0	33.6	6249.0	62.2	743.0	7.4	4033.0	40.2
female	12092.0	113.9	3543.0	33.4	3576.0	33.7	1830.0	17.2	3735.0	35.2	644.0	6.1	3280.0	30.9
kalutara both sexes	18431.0	173.7	4690.0	44.2	5043.0	47.5	3272.0	30.8	6209.0	58.5	808.0	7.6	4809.0	45.3
male	10471.0	201.1	2303.0	44.2	2757.0	52.9	2096.0	40.3	3818.0	73.3	431.0	8.3	2605.0	50.0
female	7960.0	147.4	2387.0	44.2	2286.0	42.3	1176.0	21.8	2391.0	44.3	377.0	7.0	2204.0	40.8
kandy both sexes	19357.0	152.1	4537.0	35.7	5395.0	42.4	3300.0	25.9	6292.0	49.4	840.0	6.6	5181.0	40.7
male	11057.0	179.3	2250.0	36.5	3035.0	49.2	2070.0	33.6	3948.0	64.0	468.0	7.6	2817.0	45.7
female	8300.0	126.6	2287.0	34.9	2360.0	36.0	1230.0	18.8	2344.0	35.7	372.0	5.7	2364.0	36.0
matale both sexes	7466.0	168.8	1920.0	43.4	2017.0	45.6	1335.0	30.2	2450.0	55.4	326.0	7.4	1727.0	39.0
male	4378.0	199.1	1007.0	45.8	1155.0	52.5	859.0	39.1	1544.0	70.2	173.0	7.9	953.0	43.3
female	3088.0	138.8	913.0	41.0	862.0	38.7	476.0	21.4	906.0	40.7	153.0	6.9	774.0	34.8
nuwara eliya both sexes	10465.0	149.5	2857.0	40.8	2585.0	36.9	2006.0	28.7	3474.0	49.6	477.0	6.8	1919.0	27.4
male	5998.0	173.9	1484.0	43.0	1472.0	42.7	1246.0	36.1	2172.0	63.0	249.0	7.2	1008.0	20.2
female	4467.0	125.7	1373.0	38.6	1113.0	31.3	760.0	21.4	1302.0	36.7	228.0	6.4	911.0	25.6
galle both sexes	17873.0	180.4	4722.0	47.7	5051.0	51.0	3051.0	30.8	5762.0	58.2	666.0	6.7	4981.0	50.3
male	9796.0	204.3	2235.0	46.6	2727.0	56.9	1888.0	39.4	3389.0	70.7	346.0	7.2	2585.0	53.9
female	8077.0	158.0	2487.0	48.7	2324.0	45.5	1163.0	22.8	2373.0	46.4	320.0	6.3	2396.0	46.9
matara both sexes	15255.0	200.4	3773.0	49.6	4320.0	56.7	2535.0	33.3	4764.0	62.6	681.0	8.9	4379.0	57.5
male	8486.0	231.0	1849.0	50.3	2373.0	64.6	1574.0	42.8	2772.0	75.4	336.0	9.1	2343.0	63.8
female	6769.0	171.9	1924.0	48.9	1947.0	49.4	961.0	24.4	1992.0	50.6	345.0	8.8	2036.0	51.7
hambanthota both sexes	12736.0	242.4	3682.0	70.1	3287.0	62.6	2079.0	39.6	3745.0	71.3	628.0	12.0	3391.0	64.5
male	7181.0	274.8	1852.0	70.9	1836.0	70.3	1272.0	48.7	2203.0	84.3	317.0	12.1	1882.0	72.0
female	5555.0	210.3	1830.0	69.3	1451.0	54.9	807.0	30.6	1542.0	58.4	311.0	11.8	1509.0	57.1
ampara both sexes	8462.0	143.6	2339.0	39.7	2367.0	40.2	1289.0	21.9	2511.0	42.6	324.0	5.5	1670.0	28.3
male	4973.0	168.4	1247.0	42.2	1298.0	44.0	839.0	28.4	1623.0	55.0	191.0	6.5	946.0	32.0
female	3489.0	118.7	1092.0	37.1	1069.0	36.4	450.0	15.3	888.0	30.2	133.0	4.5	724.0	24.6
