region_id	region_name	population-aged-5-years-and-over	na	percentage-completed-primary-education-passed-year-1-5	na-2	percentage-completed-lower-secondary-passed-year-6-8	percentage-completed-upper-secondary-passed-year-9-11	percentage-completed-tertiary-education-passed-gce-al-above
total	District-Total	15489928.0	0	22.2	0	18.6	39.8	10.6
LK-11	Colombo	2084770.0	0	15.0	0	15.3	44.3	17.7
LK-12	Gampaha	1898061.0	0	15.9	0	16.9	48.6	13.3
LK-13	Kalutara	977738.0	0	19.5	0	18.3	43.6	11.4
LK-21	Kandy	1169643.0	0	21.6	0	17.9	39.4	12.1
LK-22	Matale	402289.0	0	25.2	0	19.7	37.8	8.4
LK-23	Nuwara Eliya	638168.0	0	29.8	0	19.6	27.9	5.0
LK-31	Galle	904949.0	0	22.5	0	19.3	40.5	10.4
LK-32	Matara	695785.0	0	23.9	0	18.8	38.5	10.2
LK-33	Hambantota	480166.0	0	26.7	0	19.6	36.9	7.6
LK-52	Ampara	530936.0	0	31.0	0	19.8	29.6	7.3
LK-61	Kurunegala	1342047.0	0	22.6	0	19.8	40.4	10.1
LK-62	Puttalam	639836.0	0	27.3	0	23.6	34.1	6.8
LK-71	Anuradhapura	677088.0	0	25.5	0	20.5	39.0	7.2
LK-72	Polonnaruwa	327710.0	0	27.9	0	20.5	36.8	6.5
LK-81	Badulla	706552.0	0	26.3	0	18.9	33.5	7.7
LK-82	Moneragala	360308.0	0	28.5	0	20.2	34.7	5.9
LK-91	Ratnapura	933061.0	0	25.9	0	19.6	36.0	7.6
LK-92	Kegalle	720821.0	0	22.0	0	18.4	41.0	10.1
