region_id	region_name	total-occupied-housing-units	pipe-borne-water	pipe-borne-water-pct	safe-water	safe-water-pct
total	District-Total	4054186.0	1089879.0	26.9	3316815.0	81.8
LK-11	Colombo	493085.0	307322.0	62.3	470952.0	95.5
LK-12	Gampaha	487184.0	108422.0	22.3	445432.0	91.4
LK-13	Kalutara	250939.0	46495.0	18.5	210772.0	84.0
LK-21	Kandy	299870.0	115022.0	38.4	244357.0	81.5
LK-22	Matale	110886.0	24830.0	22.4	89249.0	80.5
LK-23	Nuwara Eliya	169540.0	85586.0	50.5	115079.0	67.9
LK-31	Galle	233027.0	44334.0	19.0	189283.0	81.2
LK-32	Matara	177613.0	49703.0	28.0	137502.0	77.4
LK-33	Hambantota	128008.0	42704.0	33.4	106758.0	83.4
LK-52	Ampara	137741.0	13439.0	9.8	117669.0	85.4
LK-61	Kurunegala	380213.0	14795.0	3.9	323114.0	85.0
LK-62	Puttalam	176544.0	19899.0	11.3	159325.0	90.2
LK-71	Anuradhapura	189699.0	18137.0	9.6	157565.0	83.1
LK-72	Polonnaruwa	91718.0	10000.0	10.9	69041.0	75.3
LK-81	Badulla	189925.0	71667.0	37.7	133391.0	70.2
LK-82	Moneragala	96598.0	13472.0	13.9	61278.0	63.4
LK-91	Ratnapura	245743.0	68415.0	27.8	150709.0	61.3
LK-92	Kegalle	195853.0	35637.0	18.2	135339.0	69.1
