region_id	region_name	total-employed-population-aged-10-years-and-over	agricultural-and-fishery-workers-including-unskilled-labourers	agricultural-and-fishery-workers-including-unskilled-labourers-pct	non-agricultural-and-fishery-workers	non-agricultural-and-fishery-workers-pct
total	District-Total	5941574.0	1672965.0	28.2	4268609.0	71.8
LK-11	Colombo	855142.0	18470.0	2.2	836672.0	97.8
LK-12	Gampaha	756186.0	37142.0	4.9	719044.0	95.1
LK-13	Kalutara	356837.0	54749.0	15.3	302088.0	84.7
LK-21	Kandy	407554.0	88506.0	21.7	319048.0	78.3
LK-22	Matale	156179.0	61711.0	39.5	94468.0	60.5
LK-23	Nuwara Eliya	281546.0	171183.0	60.8	110363.0	39.2
LK-31	Galle	318680.0	93565.0	29.4	225115.0	70.6
LK-32	Matara	242175.0	88449.0	36.5	153726.0	63.5
LK-33	Hambantota	164923.0	68095.0	41.3	96828.0	58.7
LK-52	Ampara	162322.0	71505.0	44.1	90817.0	55.9
LK-61	Kurunegala	514553.0	166636.0	32.4	347917.0	67.6
LK-62	Puttalam	229425.0	58797.0	25.6	170628.0	74.4
LK-71	Anuradhapura	285806.0	149538.0	52.3	136268.0	47.7
LK-72	Polonnaruwa	137078.0	69769.0	50.9	67309.0	49.1
LK-81	Badulla	294223.0	162159.0	55.1	132064.0	44.9
LK-82	Moneragala	144600.0	87986.0	60.8	56614.0	39.2
LK-91	Ratnapura	375365.0	162334.0	43.2	213031.0	56.8
LK-92	Kegalle	258980.0	62371.0	24.1	196609.0	75.9
