region_id	region_name	total-population	aged-0-14	aged-15-59	aged-60-and-over	total-dependency-ratio	young-dependency-ratio	old-dependency-ratio
total	District-Total	16929689.0	4449026.0	10916791.0	1563872.0	55.1	40.8	14.3
LK-11	Colombo	2251274.0	482280.0	1552727.0	216267.0	45.0	31.1	13.9
LK-12	Gampaha	2063684.0	476269.0	1392743.0	194672.0	48.2	34.2	14.0
LK-13	Kalutara	1066239.0	261436.0	684905.0	119898.0	55.7	38.2	17.5
LK-21	Kandy	1279028.0	342228.0	813307.0	123493.0	57.3	42.1	15.2
LK-22	Matale	441328.0	121130.0	281566.0	38632.0	56.7	43.0	13.7
LK-23	Nuwara Eliya	703610.0	202763.0	447858.0	52989.0	57.1	45.3	11.8
LK-31	Galle	990487.0	269614.0	604376.0	116497.0	63.9	44.6	19.3
LK-32	Matara	761370.0	211796.0	460668.0	88906.0	65.3	46.0	19.3
LK-33	Hambantota	526414.0	155132.0	322132.0	49150.0	63.4	48.2	15.3
LK-52	Ampara	592997.0	190021.0	368680.0	34296.0	60.8	51.5	9.3
LK-61	Kurunegala	1460215.0	374644.0	944570.0	141001.0	54.6	39.7	14.9
LK-62	Puttalam	709677.0	208612.0	449322.0	51743.0	57.9	46.4	11.5
LK-71	Anuradhapura	745693.0	215886.0	481220.0	48587.0	55.0	44.9	10.1
LK-72	Polonnaruwa	358984.0	101234.0	234863.0	22887.0	52.8	43.1	9.7
LK-81	Badulla	779983.0	231389.0	486842.0	61752.0	60.2	47.5	12.7
LK-82	Moneragala	397375.0	126542.0	246006.0	24827.0	61.5	51.4	10.1
LK-91	Ratnapura	1015807.0	278075.0	645972.0	91760.0	57.3	43.0	14.2
LK-92	Kegalle	785524.0	199975.0	499034.0	86515.0	57.4	40.1	17.3
