region_id	region_name	total-employed-population-aged-10-years-and-over	legislators-senior-officials-administrators-professionals-technicians-and-clerks	service-workers-market-and-sales-workers-and-private-business-owners	production-and-related-workers	armed-forces-and-workers-not-identifiable-or-inadequate
total	District-Total	5941574				
LK-11	Colombo	855142				
LK-12	Gampaha	756186				
LK-13	Kalutara	356837				
LK-21	Kandy	407554				
LK-22	Matale	156179				
LK-23	Nuwara Eliya	281546				
LK-31	Galle	318680				
LK-32	Matara	242175				
LK-33	Hambantota	164923				
LK-52	Ampara	162322				
LK-61	Kurunegala	514553				
LK-62	Puttalam	229425				
LK-71	Anuradhapura	285806				
LK-72	Polonnaruwa	137078				
LK-81	Badulla	294223				
LK-82	Moneragala	144600				
LK-91	Ratnapura	375365				
LK-92	Kegalle	258980				
