region_id	region_name	total-housing-units	huts-and-shanties	huts-and-shanties-pct
total	District-Total	3969027	33188	0.8
LK-11	Colombo	473045	7278	1.5
LK-12	Gampaha	475847	3012	0.6
LK-13	Kalutara	245784	1013	0.4
LK-21	Kandy	291454	996	0.3
LK-22	Matale	108566	449	0.4
LK-23	Nuwara Eliya	164886	1549	0.9
LK-31	Galle	229521	991	0.4
LK-32	Matara	174712	741	0.4
LK-33	Hambantota	126362	877	0.7
LK-52	Ampara	132371	4513	3.4
LK-61	Kurunegala	376352	2388	0.6
LK-62	Puttalam	174737	4919	2.8
LK-71	Anuradhapura	186697	852	0.5
LK-72	Polonnaruwa	90999	503	0.6
LK-81	Badulla	185268	783	0.4
LK-82	Moneragala	95966	743	0.8
LK-91	Ratnapura	242882	745	0.3
LK-92	Kegalle	193578	836	0.4
