region_id,total_population,male,female,sex_ratio_males_per_100_females,pop_density_per_sqkm
Sri Lanka(a),18797257,9359148,9438109,99.2,300
Total - 18 Districts,16929689,8425607,8504082,99.1,344
LK-11,2251274,1151413,1099861,104.7,3330
LK-12,2063684,1007702,1055982,95.4,1539
LK-13,1066239,527281,538958,97.8,677
LK-21,1279028,623966,655062,95.3,667
LK-22,441328,220070,221258,99.5,226
LK-23,703610,350024,353586,99.0,412
LK-31,990487,481849,508638,94.7,613
LK-32,761370,369247,392123,94.2,600
LK-33,526414,263197,263217,100.0,211
Jaffna(a),490621,242719,247902,97.9,528
Mannar(a),151577,75024,76553,98.0,81
Vavuniya(a),149835,75273,74562,101.0,81
Mullaitivu(a),121667,60199,61468,97.9,50
Kilinochchi(a),127263,63005,64258,98.1,106
Batticaloa(a),486447,240314,246133,97.6,186
LK-53,592997,299004,293993,101.7,140
Trincomalee(a),340158,177007,163151,108.5,135
LK-61,1460215,723179,737036,98.1,316
LK-62,709677,352455,357222,98.7,246
LK-71,745693,380516,365177,104.2,112
LK-72,358984,187789,171195,109.7,117
LK-81,779983,387583,392400,98.8,276
LK-82,397375,202816,194559,104.2,72
LK-91,1015807,512903,502904,102.0,314
LK-92,785524,384613,400911,95.9,466
