district,total_households,firewood_no,firewood_pct,lpgas_no,lpgas_pct,kerosene_no,kerosene_pct
Total,4054186,3242693,80.0,600110,14.8,123777,3.1
Colombo,493085,167171,33.9,238322,48.3,67194,13.6
Gampaha,487184,325498,66.8,118810,24.4,29492,6.1
Kalutara,250939,200912,80.1,41692,16.6,3671,1.5
Kandy,299870,248519,82.9,41399,13.8,3954,1.3
Matale,110886,102081,92.1,6897,6.2,631,0.6
Nuwara Eliya,169540,148156,87.4,11844,7.0,3726,2.2
Galle,233027,200988,86.3,26750,11.5,2002,0.9
Matara,177613,158039,89.0,16407,9.2,1070,0.6
Hambantota,128008,120500,94.1,5699,4.5,429,0.3
Ampara,137741,118468,86.0,10953,8.0,2718,2.0
Kurunegala,380213,358604,94.3,16381,4.3,986,0.3
Puttalam,176544,156112,88.4,14063,8.0,3459,2.0
Anuradhapura,189699,175422,92.5,10532,5.6,884,0.5
Polonnaruwa,91718,86052,93.8,3670,4.0,365,0.4
Badulla,189925,172447,90.8,11999,6.3,1248,0.7
Moneragala,96598,92222,95.5,2523,2.6,254,0.3
Ratnapura,245743,228272,92.9,12814,5.2,1075,0.4
Kegalle,195853,183230,93.6,9355,4.8,619,0.3
