region_id,total_occupied_units,urban,rural,estate
Total,3969027,488365,3262505,218157
LK-11,473045,240531,230684,1830
LK-12,475847,61832,413809,206
LK-13,245784,21141,215191,9452
LK-21,291454,30741,237838,22875
LK-22,108566,7256,95722,5588
LK-23,164886,8934,69474,86478
LK-31,229521,20554,204663,4304
LK-32,174712,12676,157351,4685
LK-33,126362,4369,121905,88
LK-53,132371,23327,109044,
LK-61,376352,6426,368140,1786
LK-62,174737,13930,160185,622
LK-71,186697,10856,175600,241
LK-72,90999,90901,98,
LK-81,185268,10553,136171,38544
LK-82,95966,93670,2296,
LK-91,242882,11841,205773,25268
LK-92,193578,3398,176384,13796
