district,total_population_aged_5_34,attending_school_pct,attending_university_pct,attending_technical_institution_pct
Total,8877901,40.5,0.7,0.8
Colombo,1170059,32.0,1.6,1.2
Gampaha,1087709,34.2,0.8,1.0
Kalutara,535701,38.3,0.6,1.0
Kandy,657483,43.9,1.4,0.9
Matale,230178,43.3,0.3,0.6
Nuwara Eliya,371123,41.9,0.2,0.5
Galle,502392,44.0,0.6,0.9
Matara,385708,46.5,1.1,0.8
Hambantota,278345,47.9,0.4,0.7
Ampara,343530,43.1,0.4,0.6
Kurunegala,741085,43.0,0.5,0.6
Puttalam,393135,39.1,0.2,0.3
Anuradhapura,415629,42.3,0.4,0.6
Polonnaruwa,200116,40.4,0.2,0.7
Badulla,416460,45.0,0.2,0.8
Moneragala,225977,47.1,0.3,0.5
Ratnapura,539907,42.2,0.4,0.5
Kegalle,383364,43.4,0.5,0.7
