region_id,total_not_attending_pct,urban_not_attending_pct,rural_not_attending_pct,estate_not_attending_pct
Total,6.3,8.1,5.4,14.7
LK-11,7.7,9.7,5.2,11.8
LK-12,5.2,7.4,4.8,9.4
LK-13,7.1,7.8,6.6,15.8
LK-21,5.5,5.6,4.8,12.6
LK-22,5.1,5.2,4.7,11.3
LK-23,9.7,7.1,4.8,13.6
LK-31,5.2,5.2,4.9,21.3
LK-32,5.3,4.5,4.2,37.7
LK-33,4.1,8.5,4.0,20.0
LK-53,7.7,7.1,7.9,
LK-61,5.2,9.3,5.1,8.6
LK-62,8.3,10.3,8.1,17.3
LK-71,4.9,4.8,4.9,1.3
LK-72,6.2,6.2,4.8,
LK-81,6.6,4.6,5.3,11.9
LK-82,4.9,4.7,14.2,
LK-91,7.7,6.2,6.3,20.8
LK-92,5.6,8.1,4.9,14.1
