district,avg_children_born_total,avg_children_born_urban,avg_children_born_rural,avg_children_born_estate
Total,2.8,2.4,2.8,2.8
Colombo,2.3,2.3,2.2,2.8
Gampaha,2.4,2.3,2.4,2.8
Kalutara,2.5,2.5,2.5,2.7
Kandy,2.9,2.6,3.0,2.9
Matale,3.0,2.7,3.1,3
Nuwara Eliya,2.9,2.5,3.2,2.6
Galle,2.9,2.7,2.9,3
Matara,3.2,2.7,3.2,3.2
Hambantota,3.4,2.7,3.4,2.5
Ampara,3.3,3.3,3.3,
Kurunegala,2.8,2.4,2.8,3
Puttalam,2.7,2.7,2.7,2.5
Anuradhapura,3.0,2.6,3.1,2.3
Polonnaruwa,3.0,3.0,2.3,
Badulla,3.1,2.6,3.2,2.9
Moneragala,3.4,3.4,3,
Ratnapura,3.0,2.6,3.0,2.8
Kegalle,2.8,2.3,2.8,2.8
