region_id	region_name	aged-06-09-years	aged-10-14-years	aged-15-19-years	aged-06-14-years	aged-06-19-years
total	District-Total					
LK-11	Colombo					
LK-12	Gampaha					
LK-13	Kalutara					
LK-21	Kandy					
LK-22	Matale					
LK-23	Nuwara Eliya					
LK-31	Galle					
LK-32	Matara					
LK-33	Hambantota					
LK-52	Ampara					
LK-61	Kurunegala					
LK-62	Puttalam					
LK-71	Anuradhapura					
LK-72	Polonnaruwa					
LK-81	Badulla					
LK-82	Moneragala					
LK-91	Ratnapura					
LK-92	Kegalle					
